"['46127.339621', '46131.832926']",0.0717963406681,0.0464132804271,0.0544352710412,0.292616529608,0.362150555064,0.429037081226,0.0175426666667,-0.00177266666667,-0.00266866666667,-0.040946,0.0013,0.000917333333333,0.0698534134841777,0.046534791626989556,0.054551960498074176,0.29070821613810877,0.36336145204495035,0.43047341143509976,0.0036,-0.0024,-0.00295,-0.0063,0.0405,-0.0065,5,2.23606797749979,0.0418461538462,0.07809248481522012,5,2.8284271247461903,0.0253035714286,0.05157876739542877,5,2.23606797749979,0.0201555555556,0.049023380084116955,5,2.0,0.030496,0.23631076551862804,8,5.656854249492381,0.102041176471,0.2349259432747465,8,5.385164807134504,0.129933333333,0.40163920010231013
"['46131.863108', '46136.356420']",0.614915203314,0.619559253717,0.451523797527,1.45310794848,1.38208850884,1.99068900725,0.102667333333,0.133456666667,-0.0133506666667,-0.383320666667,0.303144,0.151848,0.6083149732201633,0.6070417212441795,0.45283836335021377,1.4063332217663949,1.3529506760197438,1.9915387061136907,0.0609,0.089,-0.01085,-0.24425,0.42645,0.4434,8,4.0,0.46875,0.6237015606559806,8,4.0,0.48101875,0.8694662210948738,8,2.6457513110645907,0.171933333333,0.5327404676597723,7,3.872983346207417,0.59763,1.415280769280335,13,6.082762530298219,1.28589166667,1.3187707033848077,8,5.656854249492381,0.6994,2.3924000245220975
"['46136.386571', '46140.879895']",1.29677465274,1.17270038143,0.670863198524,2.68551338532,1.73436099712,2.9700389406,0.206244,0.286727333333,-0.0111993333333,-0.603460666667,-0.264103333333,-0.228146666667,1.2845577069484022,1.1409169841334277,0.67301685265622,2.62560009756534,1.7198771312605763,2.9711838205998267,0.20105,0.18025,-0.11705,-0.8069,0.094,0.04525,10,3.4641016151377544,2.04077333333,1.219947442349562,9,3.4641016151377544,1.7152,1.0803679269119386,8,3.0,0.371105882353,0.685598885528729,6,3.3166247903554,1.2404,2.613651658394548,7,3.3166247903554,1.22080952381,1.3150833859131374,8,2.8284271247461903,1.00866111111,3.6167616884101768
"['46140.910047', '46145.408392']",1.31509593085,1.36374564923,0.723369979748,4.44183462821,1.66867900526,3.18544964196,0.195762666667,0.218339333333,0.127369333333,0.120542666667,-0.211680666667,-0.598708,1.30480048836433,1.350663569698102,0.7144537364093991,4.455073760480481,1.6607432186266238,3.139161306825621,0.28405,0.06245,0.0352,-0.20845,0.0051,-0.3444,7,3.3166247903554,1.51543157895,1.6478046654910392,6,3.0,1.40963636364,1.662581848911206,6,2.449489742783178,0.545322727273,1.0334276296138742,6,3.4641016151377544,2.31264285714,3.9703371207709086,6,3.1622776601683795,1.07854285714,1.1184360328473992,7,2.6457513110645907,0.819157894737,4.193380378421287
"['46145.438543', '46149.972110']",0.625670042275,0.904155427715,0.947431437027,4.46172713019,1.27943088512,1.66426879872,0.0790793333333,0.094736,0.125505333333,-0.0952706666667,-0.095046,-0.02796,0.6227316912077399,0.9021909170324421,0.9422278713676978,4.475653656771867,1.280169994879298,1.669608584359353,0.10475,0.0348,0.05685,0.0619,0.0466,0.15925,5,2.6457513110645907,0.550156,0.812576448752157,6,2.449489742783178,0.618182608696,1.2132698608052292,8,2.8284271247461903,0.994427777778,1.846337975499405,5,2.8284271247461903,1.808264,3.123231918072474,6,3.0,0.705942857143,1.3695352053055914,8,4.0,1.08427222222,2.2177906080033147
"['46150.002292', '46154.500841']",0.186594653192,0.218164289012,0.417496896595,0.727437844034,0.41732474054,0.594679859981,0.0490793333333,0.0182846666667,-0.012104,0.0291826666667,-0.0224933333333,-0.0242173333333,0.18062749584320248,0.21812500564001966,0.41871946670291454,0.7292872696756484,0.41811416148678127,0.5961771306473732,0.07035,0.00545,-0.03575,-0.1272,0.0494,0.0974,5,1.4142135623730951,0.201472413793,0.15047251978957044,5,0.0,0.132728,0.2548634855499443,7,2.8284271247461903,0.2682,0.470520965338984,5,2.449489742783178,0.611581481481,0.8746617487028198,8,4.0,0.337105555556,0.24580839374990532,6,3.0,0.369254545455,0.46200557482440746
"['46154.530993', '46159.024625']",0.156980273071,0.177949926103,0.375611477283,0.748597821263,0.371305815468,0.629783680693,0.0633893333333,0.0493593333333,-0.0148973333333,0.020448,-0.0298873333333,-0.0431566666667,0.14409378431217956,0.17154009964083464,0.3765732786869364,0.7508254365723279,0.3713408805531952,0.630408134488351,0.06935,0.0448,0.0168,-0.0628,-0.0103,-0.0219,4,1.4142135623730951,0.153883333333,0.1418222152807043,6,2.8284271247461903,0.180545454545,0.17256388941703862,8,3.605551275463989,0.278005882353,0.3784804229920424,6,2.449489742783178,0.528708333333,0.9116359990205218,7,3.0,0.190342857143,0.3158531867362249,6,3.0,0.270481818182,0.5536273610396932
"['46159.054807', '46163.548458']",0.897784529161,0.944463921986,0.492437333001,2.78878363082,1.49662996529,2.35312460888,0.0833893333333,0.211702,0.061916,-0.441208666667,-0.0610926666667,-0.344818666667,0.8968980547926435,0.9235151494903887,0.4901659791589296,2.762886047973289,1.5003922101598226,2.335521336117762,-0.003,0.0063,0.01265,-0.2276,0.12455,-0.0235,7,3.1622776601683795,0.755328571429,1.0530810183185608,8,2.6457513110645907,0.981523529412,1.185232343535125,7,4.0,0.372061904762,0.47514500363172346,7,3.605551275463989,0.799457142857,2.7845162293603942,7,4.58257569495584,0.634223809524,1.3385173480029169,8,4.0,0.385811111111,2.8205835023957238
"['46163.578610', '46168.082296']",0.371460876092,0.790263134194,0.836102642064,5.55364448351,1.26638932694,1.46605790677,0.0633073333333,0.067806,0.113262,0.0273053333333,-0.173055333333,0.0684253333333,0.36725267532007705,0.7899865139644079,0.8311708492403025,5.572182359087361,1.2587121010622828,1.4693663062825686,0.1054,0.04465,0.09665,0.1001,-0.05385,0.20505,4,1.0,0.229046875,0.4783761558037067,5,1.7320508075688772,0.515262962963,0.941630109947698,8,3.1622776601683795,0.891866666667,1.2418483055984122,7,3.605551275463989,2.81622,3.914537386205425,7,4.0,0.694147368421,1.045822445822968,6,3.1622776601683795,1.07920952381,1.8817964084631371
"['46168.112447', '46172.621032']",0.298629515621,0.287821197274,0.43881441567,0.984482223845,0.519286461406,1.0715086489,0.146169333333,-0.019056,-0.0546606666667,0.0778426666667,0.199215333333,0.617384,0.26128383392784904,0.28815178897110516,0.43685533856388586,0.9846876834164403,0.48116017505464126,0.8787008683186177,0.1695,-0.04615,-0.03805,-0.1186,0.15195,0.6446,5,1.4142135623730951,0.260872413793,0.26845774460870764,6,2.23606797749979,0.154347826087,0.28755177378812263,7,3.3166247903554,0.279457894737,0.3824672568640346,7,3.3166247903554,0.93409047619,1.2483900760198159,5,2.8284271247461903,0.442785185185,0.4412749062081401,7,3.872983346207417,1.059305,0.837436179799298
