"['46127.339621', '46128.214163']",0.0255825396185,0.0452428815764,0.0195102195443,0.528577292992,0.113398293638,0.189051758345,-0.00595,0.00249,-0.00533333333333,-0.315946666667,-0.06115,0.101346666667,0.025306340353140073,0.0459465757982704,0.019087933240723023,0.4310032304329959,0.09713046949051711,0.16231967338500927,-0.00035,-0.0035,-0.0021,-0.1364,-0.02405,0.03305,5,2.8284271247461903,0.0207,0.013753908535394585,4,1.0,0.0427571428571,0.06358982772799585,10,7.0710678118654755,0.0169666666667,0.00813469933884058,-1,-1,-1,-1,4,1.4142135623730951,0.00288,0.026288438523426987,5,1.4142135623730951,0.20264,0.2262114342821777
"['46128.244314', '46129.118870']",0.00589157590689,0.0146430074324,0.0196612817487,0.0283535241784,0.0610517976803,0.0583702835354,0.00102,0.01019,-0.0115533333333,0.00173,0.0357,-0.02846,0.0059018056851126155,0.010695546930285101,0.016180655400675287,0.028784504332282197,0.05037273482543015,0.051833138115461926,0.00145,0.00945,-0.0069,-0.00265,0.04675,-0.02305,-1,-1,-1,-1,11,-1,0.0273,0.013435028842544402,-1,-1,-1,-1,7,3.1622776601683795,0.033475,0.028256252995281124,6,1.4142135623730951,0.0829333333333,0.027457664382342015,4,-1,0.04535,0.0006363961030678914
"['46129.149022', '46130.023562']",0.0361083369875,0.0224615597559,0.0211281486805,0.110852863442,0.101125542438,0.11729880221,0.0257266666667,-0.0169566666667,0.00609333333333,0.06022,0.0813933333333,-0.0685833333333,0.025769882626327824,0.014982511260738665,0.020576265760425972,0.09466042176261344,0.061038432965227526,0.09678630240552294,0.0156,-0.0106,0.00175,0.03,0.06835,-0.02355,9,-1,0.062,0.03379970414071697,4,2.449489742783178,-0.00681666666667,0.00989028142504887,10,0.0,0.0245666666667,0.014968077142149334,7,2.6457513110645907,0.1097,0.14001766555212475,8,2.0,0.1361,0.05639397130899721,5,2.8284271247461903,0.00603333333333,0.026684140108561367
"['46130.053713', '46130.928275']",0.0642208844536,0.0697035412778,0.072953597124,0.184906453826,0.369997035123,0.329309593949,-0.0464533333333,-0.000276666666667,-0.0110866666667,0.08406,0.123246666667,-0.0297933333333,0.045102295478958325,0.07089458266027604,0.07333893792585187,0.16751010180552262,0.3548307976888502,0.3335656363403257,-0.0404,0.0014,-0.0002,0.0584,0.20975,-0.01325,4,0.0,-0.00934,0.03051873195268768,5,2.449489742783178,0.064575,0.04648601044041817,3,0.0,0.0110714285714,0.05856622218439892,5,2.449489742783178,0.23645,0.25830251644147795,4,0.0,0.476466666667,0.16436770769629092,6,0.0,0.1613,0.2458071805297803
"['46130.958426', '46131.832926']",0.140200790535,0.0560938647863,0.0909953460348,0.318505158514,0.701465926709,0.87121329784,0.11337,-0.00431,0.00853666666667,-0.0347933333333,-0.17269,0.0300766666667,0.08389343466154157,0.05688414329688626,0.09214275836733037,0.3220113940298658,0.6914995775549112,0.8855787146163853,0.1324,-0.0043,-0.00905,-0.15925,-0.482,0.1108,5,2.23606797749979,0.16896,0.09830370288041036,8,4.58257569495584,0.04595,0.06487107727382571,7,4.898979485566356,0.1008,0.07949264116885287,5,2.0,0.02612,0.3607884380076501,-1,-1,-0.4791,-1,9,2.8284271247461903,0.262266666667,1.0539705419665832
"['46131.863108', '46132.737633']",0.0841759922226,0.107793445997,0.132519938123,0.30578415154,0.704747781125,0.923131191652,0.00405,0.0636366666667,-0.02542,0.0282066666667,0.318196666667,0.608463333333,0.08551584950897335,0.08849197307581391,0.13228244703324568,0.30968559911440924,0.6395744676295937,0.7060894509530123,0.00445,0.0815,-0.01845,0.13375,0.1251,0.6445,9,7.745966692414834,0.0587,0.09593065203572838,19,-1,0.17995,0.03245620125646253,9,2.0,0.0776333333333,0.17602529174335527,6,3.605551275463989,0.229075,0.1502130792130521,18,-1,0.7657,0.9612409583449927,19,-1,0.959,1.2146680287222513
"['46132.767785', '46133.642318']",0.115064547103,0.13920651206,0.195053024415,0.518216259555,0.577915506512,0.548192399011,-0.01792,-0.0388833333333,-0.0239166666667,-0.182703333333,0.21834,0.271923333333,0.11560361943981774,0.1359508254996011,0.19689050533724073,0.49323099119799935,0.5442305327961545,0.4841337166978542,-0.04325,-0.02245,-0.0382,-0.1477,0.2691,0.4423,5,1.4142135623730951,0.03772,0.13040186731791842,-1,-1,0.1666,-1,9,-1,0.1153,0.28270129111838166,4,2.0,0.112225,0.36903357006285126,7,4.242640687119285,0.6913,0.33930442083768964,4,1.4142135623730951,0.444683333333,0.4826274481074058
"['46133.672469', '46134.547023']",0.39985837201,0.360658988058,0.401332413343,1.970849711,1.16905421788,1.38214915922,0.00936333333333,0.247796666667,-0.110513333333,-1.08905333333,0.87961,0.41197,0.4065825347635,0.2665327520578667,0.3924123128348138,1.670704400427914,0.7832122266445521,1.3418786435056458,0.082,0.18645,-0.0271,-1.6092,1.06995,0.51165,12,5.656854249492381,0.3991,0.2935709283972104,8,2.8284271247461903,0.433625,0.3864709163270461,7,0.0,-0.1014,0.5057833132874195,19,-1,-0.34305,1.787778074873948,11,-1,1.7795,0.005091168824543053,11,-1,1.38815,1.2037078736138598
"['46134.577175', '46135.451730']",0.812884309522,0.715896868969,0.618223736738,1.83948281935,2.25682260572,2.67089611984,0.248373333333,0.385096666667,-0.0627933333333,-0.01696,-0.192916666667,-0.78855,0.787241969520625,0.6138141505112245,0.6255405270552067,1.8708497242586377,2.287001824416644,2.5954618844476776,0.3911,0.19995,-0.1158,-0.45785,-0.74385,-0.4243,7,4.58257569495584,0.8437,0.6016435489556918,7,3.0,0.7639,1.0240674164005674,5,1.4142135623730951,0.097025,0.839019492721514,10,0.0,2.43693333333,1.4372137639660056,-1,-1,3.9429,-1,8,7.0710678118654755,0.445366666667,3.8761232311851663
"['46135.481881', '46136.356420']",1.02450498795,1.11610359361,0.64845446075,1.71102772761,1.50341325844,3.10121026913,0.26947,0.00963666666667,0.15589,-0.656093333333,0.29249,0.255433333333,1.0053287621984404,1.1351413551604057,0.6401978376063622,1.6072542733694528,1.4998969018247381,3.143508737868796,0.4996,0.05645,0.05765,-0.8982,0.93965,1.21345,14,-1,1.7118,0.11978388873300115,5,0.0,0.61445,1.5001391635445027,8,3.605551275463989,0.532225,0.6415412139267958,5,1.4142135623730951,0.18426,1.7183481204342734,7,1.4142135623730951,1.080875,1.6989719722526326,5,2.0,0.830633333333,4.999897095274395
