"['43874.548872', '43875.423454']",0.0157159791295,0.0114033620773,0.0138293407893,0.0328042781763,0.0476942519248,0.0265903115188,0.00123333333333,-0.000926666666667,0.000973333333333,-0.01904,0.01371,-0.00386,0.01593535071151089,0.011559946704725415,0.014030875641397718,0.027169945363111844,0.04646219338121161,0.02675840312744829,0.00435,0.0004,-0.0021,-0.0177,0.0085,-0.01015,7,1.4142135623730951,0.0194666666667,0.005801149311415225,-1,-1,0.0231,-1,14,-1,0.02775,0.013505739520663057,5,2.0,0.01712,0.011572683353483755,4,1.4142135623730951,0.0317,0.04439557034960432,7,4.69041575982343,0.0182,0.007513099671019056
"['43875.453605', '43876.328159']",0.15526616502,0.083040496145,0.103646247721,1.8880869837,0.0975001213674,0.463515931765,0.0825666666667,0.0377933333333,0.0492,-0.935793333333,-0.01695,0.22377,0.13374059124710955,0.07520584136031351,0.0927839797408568,1.6679007956386236,0.09765688262553711,0.4128630140607298,0.00815,-0.00105,-0.001,-0.0461,-0.00365,0.0154,17,-1,0.2017,0.26728636328851496,17,-1,0.1205,0.16334166645409245,15,-1,0.14835,0.19028243481729992,4,1.4142135623730951,0.0065,0.025798643375185448,6,1.0,0.010275,0.015254807985244085,9,3.4641016151377544,0.439866666667,0.7303632132941343
"['43876.358311', '43877.232867']",0.21966059501,0.238207797242,0.150848385253,2.84168796956,0.727920118786,0.585729378923,-0.14945,0.0385466666667,-0.0427133333333,-0.501836666667,0.42704,0.212533333333,0.16373488190280083,0.23908686018400024,0.1471480833608838,2.844841152402415,0.5995727252198737,0.5551406975019832,-0.18295,0.02595,-0.0344,-0.1594,0.65055,0.06485,4,1.0,-0.17062,0.06435815410653105,3,0.0,0.182242857143,0.3001638266965939,6,4.242640687119285,-0.011,0.12890238554813482,6,4.0,1.248725,2.765023620604352,8,2.6457513110645907,0.781675,0.5900482374348728,7,2.8284271247461903,0.58765,0.8005276780557518
"['43877.263019', '43878.137581']",0.161428916245,0.180823934625,0.127294415955,1.15131157121,0.309935349172,0.385962550429,0.0608566666667,-0.00072,-0.0266966666667,-0.70822,-0.128166666667,-0.0147833333333,0.15207448647548216,0.18391370802634588,0.12659120872492205,0.923230515691205,0.28701776868380446,0.3922726137595475,0.0392,0.01815,-5e-05,-0.6694,-0.1114,0.03085,3,0.0,0.09335,0.14797118445349902,4,1.0,0.182657142857,0.15767495951210153,3,1.4142135623730951,0.0634125,0.07350384708104934,3,1.0,-0.3865875,1.179171632288047,4,1.7320508075688772,0.166883333333,0.11050193512634368,5,1.4142135623730951,0.2438,0.35884004793222285
"['43878.167763', '43879.042304']",0.246230558623,0.538680912662,0.3026841858,3.30405157577,0.683426808322,1.01245189845,0.0177266666667,-0.0122633333333,0.08407,0.541153333333,0.22265,-0.03962,0.24979009109489392,0.5477478053487461,0.2957456119708287,3.315154838817236,0.6571877230106037,1.0289712483500373,0.0368,0.0098,0.0286,0.168,0.068,0.26335,4,1.0,0.205014285714,0.2010986277805945,4,0.0,0.436185714286,0.41312537011005684,4,1.4142135623730951,0.36085,0.39398647057989183,3,0.0,2.41172857143,4.7139950981852206,8,2.0,1.0549,0.7834471520147354,4,1.0,0.422371428571,0.4070866890245275
"['43879.072455', '43879.947029']",0.168952079005,0.326542989513,0.203422590519,1.37717619558,0.361559204004,0.764881358774,0.0156766666667,0.0174533333333,0.0295566666667,0.23641,-0.0732133333333,-0.0989366666667,0.17109902493390583,0.33165058236283745,0.20470454854595269,1.3799267542655773,0.3601219130098654,0.771421680599431,0.0259,0.03675,0.0372,0.00285,-0.05945,0.0602,4,0.0,0.155071428571,0.13829547732163566,3,0.0,0.2962875,0.2799841038217298,4,2.23606797749979,0.198714285714,0.21511432176536138,4,1.4142135623730951,1.0303,1.308352162072582,4,1.0,0.203885714286,0.34878900703515786,4,0.0,0.268071428571,0.6344362529424206
"['43879.977181', '43880.851749']",0.101615405656,0.19270898872,0.117908601609,1.33679163373,0.255133655169,0.580992818659,0.0202133333333,0.0247166666667,-0.0283433333333,0.43384,0.10546,-0.21624,0.10128712255465795,0.19438454792309076,0.11640784629122265,1.2860503796642193,0.23628891666333196,0.5484708376241512,0.0477,0.0509,-0.0342,0.6907,0.0474,-0.00645,4,1.7320508075688772,0.0662833333333,0.10527984454142524,4,2.23606797749979,0.224157142857,0.11268013514876017,4,1.0,0.0422,0.07395217373411007,6,1.4142135623730951,1.272025,1.139565713696816,5,3.1622776601683795,0.250083333333,0.22035847536835673,8,6.782329983125268,0.2108,0.18977855516364328
"['43880.881931', '43881.756473']",0.118945144219,0.185016150646,0.202275525789,1.26890492079,0.384816597009,0.593335990256,-0.00503333333333,-0.00578,0.0260433333333,-0.17918,-0.155346666667,0.300293333333,0.12087017638867698,0.18808719804645269,0.20402112751199167,1.2776652571160332,0.35808575329471526,0.5204820490682641,-0.04035,0.05355,0.0651,-0.24695,-0.3033,0.1987,5,2.8284271247461903,0.10556,0.10710185806044636,5,0.0,0.17304,0.05928623786343674,6,1.7320508075688772,0.16152,0.12812201996534398,4,1.7320508075688772,0.395042857143,1.5902225754666577,6,2.0,0.319633333333,0.5157229133297583,5,3.1622776601683795,0.71604,0.6479112771051296
"['43881.786624', '43882.661178']",0.0830815242197,0.119787589786,0.0610032840646,0.315319782126,0.165231807874,0.177736312178,0.00151,0.0181,0.00038,0.04813,0.0436966666667,-0.0164133333333,0.08448786629880138,0.12043651926394167,0.062044947000346955,0.31695219061860264,0.16207326458103455,0.1800022964093616,-0.0038,0.02505,-0.0122,-0.02245,-0.0042,-0.0375,4,1.0,0.0887,0.05643676106935975,4,1.0,0.144142857143,0.0918291866663836,3,0.0,0.0651428571429,0.0564783987362383,4,1.0,0.2834,0.3302404477548644,5,0.0,0.16026,0.1745551145054192,4,1.4142135623730951,0.0872142857143,0.19375622509200768
"['43882.691329', '43883.565890']",0.100883820969,0.146895209815,0.0876054184017,0.886702542006,0.351801359198,0.404241664932,-0.0273933333333,-0.0257,0.000553333333333,-0.227493333333,-0.09137,-0.32749,0.09875335326766983,0.1471020499634464,0.08910127803306997,0.8716738839462973,0.34553664324870986,0.24103574688386384,-0.01805,-0.0163,-0.00755,-0.10225,-0.1085,-0.33425,3,1.0,0.0191571428571,0.09904200888415744,4,1.0,0.0583666666667,0.15054495231214718,3,1.0,0.0848857142857,0.10596290905424452,5,1.0,0.38348,0.4670089367453261,10,2.0,0.1001,0.30405580079978745,7,2.8284271247461903,-0.207375,0.21685375064007234
