"['45753.25472', '45757.74804']",1.417823655,1.691404898,1.006949256,2.505808241,1.497029113,3.937199465,0.338018667,0.502330667,0.015686,-0.424492,0.065088,-0.259954,1.381554165,1.620500305,1.010200037,2.47786472,1.500623937,3.941769551,0.88355,-0.12355,0.3218,-0.11615,0.11875,0.3223,7,3.741657387,1.254142105,1.505950058,12,0,3.248816667,0.580135675,8,4.242640687,0.7678375,0.662960118,6,2.645751311,1.7157125,1.798149061,8,3.16227766,1.563205556,1.071800965,13,10.24695077,4.668972727,1.824615662
"['45754.15942', '45758.65274']",1.353248553,1.626583184,1.006349661,2.414737855,1.487829009,3.813165442,0.256134,0.432462667,0.025862,-0.46447,-0.009469333,-0.096376667,1.333239364,1.573292905,1.009387547,2.377585458,1.49278314,3.824717679,0.82135,-0.14505,0.36105,-0.14645,0.11875,0.5947,6,3,0.950654545,1.447494303,12,0,3.177954545,0.549627889,10,4.123105626,0.872307143,0.66365436,6,2.449489743,1.629595652,1.848661496,7,3,1.458866667,1.071549197,14,10.44030651,4.97122,1.466743377
"['45755.0641', '45759.55744']",1.295859535,1.592593347,0.96931661,2.366429725,1.483208934,3.64169041,0.149588667,0.394508,0.014336,-0.485473333,0.071434667,0.027516,1.291508859,1.548126279,0.972457537,2.323856135,1.48645083,3.65378611,0.5519,-0.16835,0.31615,-0.074,0.16055,0.6641,7,3,0.707790476,1.445059954,12,0,3.191027273,0.541442978,10,3.872983346,0.890346667,0.417352622,6,2.828427125,1.791191304,1.644646203,8,3,1.509073684,1.077724845,16,10.63014581,5.219855556,1.479056568
"['45755.96881', '45760.46214']",1.248328948,1.594742229,0.909220535,2.430907887,1.404560036,3.718935411,0.1201,0.465592,-0.038874667,-0.446953333,-0.010621333,0.016037333,1.246700808,1.530372657,0.911432279,2.397470536,1.409225148,3.731359495,0.51555,-0.0492,0.29665,-0.172,0.1312,0.6641,6,2.236067977,0.565978261,1.366967392,12,0,3.144425,0.527263283,10,4,0.825885714,0.345279726,6,2.828427125,2.124169565,1.843659797,8,2.828427125,1.422616667,1.010431581,16,11.22497216,5.413022222,1.266550728
"['45756.87353', '45761.36685']",1.223005027,1.566024375,0.903428529,2.390959359,1.388404128,3.523517595,0.128340667,0.398326667,-0.019378667,-0.443666667,-0.007072667,-0.207028,1.220326987,1.519592915,0.906246541,2.357306195,1.393037337,3.529213981,0.5519,-0.16795,0.28725,-0.1817,0.04085,-0.1107,6,2.449489743,0.650330435,1.295360247,12,0,3.180309091,0.521946989,8,3.872983346,0.761882353,0.395763674,6,3,2.113959091,1.625981634,8,2.645751311,1.347811111,1.032934682,14,10.77032961,3.980111111,3.369519164
"['45757.77822', '45762.27159']",1.22042801,1.512535418,0.913846062,2.216897717,1.304857252,3.462878646,0.171212,0.346276,-0.010963333,-0.256092,0.052008667,-0.184440667,1.21240691,1.477296752,0.916841545,2.209433491,1.308188286,3.469547796,0.856,-0.218,0.2948,-0.0405,0.0881,-0.23545,6,2.645751311,0.860725,1.161834295,11,2.449489743,2.769616667,1.203439856,8,4,0.799817647,0.428278972,6,2.645751311,2.071995455,1.517296119,8,2.645751311,1.361876471,0.760482028,13,9.486832981,3.18484,4.036019814
"['45758.68292', '45763.17628']",1.218305504,1.496042469,0.956665936,2.384122533,1.305458083,3.499639409,0.211651333,0.411725333,-0.06303,-0.369596,0.099924,-0.12357,1.20379936,1.443089987,0.957785266,2.363190679,1.305988787,3.509173947,0.88985,-0.10755,0.24715,-0.1817,0.0668,0.00715,6,2.645751311,0.919248,1.167629877,10,2.828427125,2.401864286,1.489373112,8,4,0.81983125,0.443187614,6,2.449489743,2.068125,1.5508713,7,3,1.104404762,1.266694628,11,7.348469228,2.657733333,4.401989603
"['45759.58762', '45764.08097']",1.215976049,1.457081842,0.956698899,2.384054757,1.286810544,3.468795031,0.204564,0.375038667,-0.050595333,-0.431174,-0.012202667,-0.0064,1.202661195,1.412706062,0.958560632,2.352595183,1.291063426,3.480409894,0.88985,-0.1443,0.24715,-0.22405,-0.05,0.39545,5,2.645751311,0.945542308,1.136093607,10,3,2.199115385,1.430097945,8,4,0.805182353,0.418215322,6,2.236067977,2.084609091,1.63142514,7,3,1.007505,1.293415893,9,5.477225575,2.216906667,4.274270681
"['45760.49232', '45764.98568']",1.219214542,1.439901161,0.957029697,2.451637702,1.341570887,3.339155672,0.145600667,0.30655,-0.028745333,-0.475249333,-0.01597,0.009466667,1.214544635,1.411604275,0.959802594,2.413190575,1.345969899,3.35032869,0.7582,-0.24275,0.28345,-0.21085,-0.17865,0.2539,5,2.236067977,0.809985185,1.204525594,10,2.828427125,2.004907143,1.661148898,8,3.741657387,0.790772222,0.388920891,6,2,1.927658333,1.789112747,6,2.828427125,0.884004762,1.379095441,8,4,1.7523,4.278430178
"['45761.39703', '45765.89038']",1.226879914,1.483145299,0.971512222,2.602266923,1.35362913,3.475972218,0.116763333,0.40071,-0.0934,-0.461144667,-0.03843,-0.00943,1.225402542,1.432772506,0.970251699,2.569661418,1.357616455,3.487604215,0.44105,-0.12955,0.2667,-0.17405,-0.3103,0.19815,6,2.449489743,0.783916,1.260389194,10,3,2.062773333,1.65233163,9,3.464101615,0.797813333,0.346923194,5,1.732050808,1.949428,2.248863856,6,2.645751311,0.859368182,1.471058318,8,4,1.940525,4.261516433
