"['44012.34607', '44013.22062']",0.0286422008,0.0161689517285,0.0108964673174,0.079169339604,0.0643343972278,0.0732169857342,0.00258333333333,-0.000963333333333,-0.000656666666667,0.0436166666667,-0.00441333333333,-0.0306033333333,0.029013113364932706,0.016416150234014888,0.011062601905498553,0.06720045198602786,0.06528006366911478,0.06765146216700221,0.00095,-0.003,-0.0002,0.033,-0.00165,-0.01035,4,1.4142135623730951,0.0263666666667,0.05278426533226229,5,2.449489742783178,0.01578,0.02724980733876847,-1,-1,-1,-1,5,2.0,0.10692,0.07385300941735551,5,1.7320508075688772,0.0442,0.05013884721451023,4,0.0,0.01422,0.02789098420637034
"['44013.2508', '44014.12534']",0.00789575835497,0.00961325473847,0.0091718954784,0.0300843148501,0.0320463050392,0.0287649787068,0.00333,-0.00391333333333,-0.00314333333333,-0.0205466666667,0.0224633333333,0.0111266666667,0.00728158518171838,0.008930796517488326,0.008763745197406043,0.02235066508820392,0.023246007938084148,0.026979327121965498,0.00335,-0.00375,-0.00385,-0.01475,0.0216,0.00885,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6,4.358898943540674,0.03505,0.019701522783785015,5,2.0,0.0313666666667,0.033995568338633
"['44014.15552', '44015.03009']",0.178492606756,0.164217758885,0.181334817396,2.68743556531,1.68276127857,1.45867579389,0.05632,0.05161,-0.0568666666667,-1.59846333333,-0.586813333333,0.93635,0.17226984125753572,0.15856211738295348,0.17513098021162632,2.197308280363505,1.6040903424410498,1.137594444355099,0.024,0.0008,0.0038,-0.42175,0.0867,0.4349,5,1.4142135623730951,0.112183333333,0.1665283329246608,7,0.0,0.1233,0.20599365686027002,5,0.0,-0.0369,0.17489875642782599,7,7.211102550927978,-0.086925,0.11965529309924684,5,0.0,0.427166666667,0.3753020694498411,14,-1,1.44165,1.9597464440585164
"['44015.06027', '44015.93484']",0.16885902108,0.17259689356,0.253186422095,1.13001177251,1.12879255593,0.955199101933,0.132496666667,-0.0332366666667,0.16435,-0.14364,0.32477,0.198116666667,0.10647001677122235,0.17226186457978954,0.19588642513386204,1.1400064230309073,1.099543987657203,0.9504019716118429,0.13405,-0.09105,0.12175,-0.6703,0.87175,0.1339,6,4.0,0.23365,0.10886840680381063,4,1.0,-0.0355833333333,0.10529112814794353,4,2.23606797749979,0.167333333333,0.20530821383146527,5,1.4142135623730951,0.1159,1.4228315754157272,3,1.4142135623730951,1.09198,0.16033389223741812,-1,-1,0.559,-1
"['44015.96498', '44016.83955']",0.329838665613,0.458408571764,0.429422264599,3.34972069209,1.83236161651,2.81412384547,0.154846666667,0.233253333333,-0.1956,-0.466836666667,0.137896666667,1.35779,0.296210645846235,0.40137432157898256,0.3888233195078498,3.373736122224484,1.8584013160154123,2.507031353441343,0.1246,0.19255,-0.3908,-0.2821,0.56065,1.1036,4,0.0,0.2897,0.4173976760836121,4,0.0,0.433283333333,0.5423197042950465,6,2.0,-0.02764,0.49202905706878736,8,1.4142135623730951,2.72916666667,2.330995225935337,4,2.0,1.723025,0.7683427419886693,6,4.0,1.69835,3.5563055985109044
"['44016.86971', '44017.74428']",1.28567446411,1.35314725695,0.743246155725,2.12795085313,2.84949367853,4.53991334807,0.245263333333,0.380123333333,0.0558333333333,-0.670786666667,-0.54342,-2.14057333333,1.2836389780037745,1.3208593403625493,0.753816144388159,2.0539835344559343,2.845015410103105,4.072035712103183,0.468,-0.1721,0.0676,-0.15815,-1.6643,-1.2134,6,1.4142135623730951,1.1842,2.2490835748514697,6,1.0,1.54438,2.1065327547892534,6,2.0,0.5618,0.690606306081837,6,1.0,0.854275,0.4696882112990844,6,1.4142135623730951,0.3953,4.788317621043951,5,-1,2.0459,2.736644664548176
"['44017.77443', '44018.64901']",1.37781882469,1.28485614357,0.761007239782,2.64316265655,3.39835631274,3.80938885654,0.444523333333,0.24951,0.24323,-0.579743333333,0.982636666667,0.0970833333333,1.3264356125588486,1.2819435956040908,0.7334174984277373,2.622884664229553,3.3088049946690914,3.8732528813409655,0.83785,-0.35455,0.15135,-0.5246,0.91945,0.99295,5,2.23606797749979,1.25255,1.4360430031861862,5,0.0,1.9968,2.2300561898750444,11,2.0,0.9899,0.6330893380874456,4,0.0,0.423685714286,1.77011053461695,7,4.0,3.0309,3.9642703775936714,6,3.4641016151377544,2.29268,2.3275517506599077
"['44018.67916', '44019.55375']",2.29742918085,2.28587770743,1.9121856227,6.45557185853,6.75746437048,5.53460331129,1.05506333333,0.06648,0.496443333333,-0.26358,0.986383333333,0.67926,2.075727260252181,2.323971920181718,1.8781863608248532,6.5604562712644015,6.799369086202212,5.586662657992417,0.9131,0.68405,0.93615,-0.01225,1.4405,2.3523,6,2.23606797749979,3.9565,2.509762143112371,4,1.0,1.5609,2.466411436074687,5,2.0,2.42524,0.7936809579421696,5,1.0,4.62552,4.721191924397906,6,1.0,8.695475,8.734539582361128,6,1.7320508075688772,5.34352,3.7232310748864355
"['44019.5839', '44020.45852']",1.6626136686,1.85444112542,0.848072033694,4.25216156498,3.61592263109,4.3510177635,0.33871,0.65109,0.11309,-0.111393333333,0.12608,-1.20614333333,1.6555735791874213,1.7660691885829585,0.8548664906247662,4.323369076584582,3.675501416546385,4.2519659353002845,0.30925,0.45945,0.0608,-0.1333,-0.6013,-2.1252,6,2.8284271247461903,2.200125,2.426184743412312,12,1.4142135623730951,3.1274,1.09416922365784,7,5.291502622129181,0.6869,0.5825017939886538,3,0.0,2.51596666667,3.9982467881143435,7,5.0990195135927845,1.567825,4.8634642004610935,6,2.0,2.35785,4.819589697958393
"['44020.48867', '44021.36324']",1.74706981782,1.56577880728,0.980388724775,3.92086177211,4.22807432188,4.1126221466,0.619856666667,0.282346666667,0.489836666667,-1.31395333333,1.13141333333,-0.23486,1.6613343186734868,1.5664401657642528,0.8637660672624405,3.757294102531706,4.1435262769050105,4.17610217139512,1.0065,-0.37915,0.5727,-0.74455,1.96245,0.346,5,2.23606797749979,2.13393333333,2.3194335176216336,5,2.0,1.09528333333,2.3811090973885816,4,1.7320508075688772,1.06077142857,0.6991507627455033,5,1.0,0.8881,2.067267735442122,5,4.242640687119285,4.3751,2.340998045706147,5,0.0,1.3302,3.9590284660507304
"['44021.39339', '44022.26797']",1.8161836672,2.04288203869,0.837338561555,2.71549903615,3.24305782249,4.84849661641,0.558223333333,0.79616,0.128073333333,-1.57698,0.275893333333,0.5027,1.7578130485278327,1.9135171476124524,0.8416320893045407,2.248463635217735,3.2865410349540416,4.904805400477344,0.73105,-0.09575,0.13335,-1.95735,0.53455,0.342,5,1.4142135623730951,2.167,2.661314337878936,8,3.605551275463989,3.116725,2.5459123804967576,6,2.0,0.7295,0.769705454486758,7,2.6457513110645907,0.405275,2.192665066952391,5,3.4641016151377544,3.24244,1.9851195286430487,6,6.164414002968976,2.9426,4.160561918779721
"['44022.29812', '44023.1727']",1.80212554955,1.96297515335,0.666865878319,2.18895564231,2.91839165518,4.51720671267,-0.175823333333,0.636293333333,0.30985,-0.708113333333,-0.06569,-1.78098333333,1.8241888093603147,1.8887330856739764,0.6006057951825777,2.1066648697904458,2.967530264825478,4.222263021020619,0.3105,-0.13125,0.3388,-0.726,1.0505,-1.95595,5,0.0,0.74398,2.6086676823620136,5,1.4142135623730951,1.51821666667,2.6256161695241493,6,2.0,0.8143,0.530678226423508,5,1.7320508075688772,0.462766666667,2.5593431787602587,4,1.0,1.32983333333,3.4444862128722,10,4.898979485566356,0.617666666667,3.67950136884515
"['44023.20285', '44024.07741']",1.68021178784,1.92219944014,1.04301011468,2.44773749641,3.17837258121,4.662918811,0.59206,0.167643333333,0.613873333333,-1.07036,0.880056666667,0.653286666667,1.5993241918881302,1.9476103130518043,0.8576408881679274,2.238937938275261,3.106314902069024,4.695856027409797,0.90735,-0.7927,0.64155,-0.4533,1.7099,-0.13045,5,2.0,2.0392,2.1540090854033087,4,0.0,1.8589,3.347739064901365,7,1.0,1.1665,0.9852398117548167,4,0.0,1.15745,0.5342031667196792,4,1.0,2.54751666667,3.391166143034969,3,0.0,2.92633333333,5.892923027100671
"['44024.10756', '44024.98215']",2.2635096958,2.11950308162,1.10546913676,3.69649995825,4.13612050812,4.15345889816,0.510816666667,0.72171,0.33431,-1.24001333333,-0.664203333333,-0.472133333333,2.2428143825426634,2.026912376404242,1.0717205806552377,3.541840385793349,4.152231654596933,4.197081613441065,0.63835,-0.1932,0.2675,-0.23655,-1.24595,-0.8529,5,1.7320508075688772,1.92944,3.5196392553783125,5,1.4142135623730951,2.26238333333,2.911930388877225,5,2.23606797749979,0.97122,1.2614885084692609,4,1.7320508075688772,1.07926666667,1.3113552374039106,4,1.4142135623730951,1.01338333333,5.327853187698274,5,2.8284271247461903,0.23286,4.551096591811692
"['44025.01234', '44025.88691']",1.69488860411,1.98549915571,1.03702923713,2.50102959679,3.01284678662,4.66102039776,0.23323,0.59274,0.305073333333,-0.71294,0.547756666667,-1.49027,1.7074636808678416,1.9273528897929157,1.0080845099813647,2.4382439130907594,3.0132823883923328,4.491855442844726,0.5749,-0.25145,0.35375,-0.26445,0.9575,-1.47045,5,1.0,1.93012,2.384227558770345,7,3.1622776601683795,3.036525,2.6896946039467005,6,2.8284271247461903,1.0202,0.7836694753955054,7,2.449489742783178,1.78735,1.2997889431237162,4,1.0,2.20351666667,3.197548466820584,6,0.0,0.3236,7.202185845977595
"['44025.91706', '44026.79164']",2.0859501079,2.34803059854,1.21825125337,3.266487333,3.00082639051,5.03603773692,0.923086666667,0.657496666667,0.49855,-1.58626666667,0.867226666667,0.82979,1.902566014575077,2.292629680833078,1.1305708112002233,2.9042829654973636,2.9218930332722755,5.052120549340541,1.1953,-0.36305,0.52515,-1.16235,1.3877,-0.14505,6,5.0,3.4621,1.399634118260912,8,4.0,3.652925,3.046609023570304,11,2.8284271247461903,1.7397,0.9635741175436378,4,1.4142135623730951,-0.230933333333,2.00977178969819,5,2.0,1.91514,3.708319818057768,9,6.324555320336759,5.7577,4.695127036619989
"['44026.8218', '44027.69637']",1.75655987563,1.95011386924,0.980335830043,2.79068708386,3.32016845406,4.14603917529,-0.12046,0.36901,0.336863333333,-1.22383333333,-0.585173333333,-1.07775666667,1.7823827480128371,1.9476181004162407,0.936380467723101,2.55089565857162,3.3240644107553896,4.071949640268782,-0.40515,-0.36495,0.36855,-0.7369,-0.7729,-1.15635,5,1.4142135623730951,1.618175,2.3777841580976187,5,0.0,2.0482,3.5130795678435756,10,0.0,1.11693333333,0.9669172370649587,4,0.0,-0.0310833333333,2.7790881521942885,4,1.7320508075688772,1.2124,3.5761231361629595,6,3.0,1.202575,5.154472462742106
"['44027.72652', '44028.60109']",1.55822831019,2.17242743761,0.97217379962,2.09099912865,2.61535716713,4.28406607594,0.45772,0.543963333333,0.36634,-0.57018,0.795876666667,-0.875323333333,1.5149489128520883,2.1391776208245967,0.9159036809772009,2.0461499903561524,2.533909364065505,4.265381642599287,0.64035,-0.3554,0.4829,-0.1342,0.9295,-0.5281,4,1.0,1.51404285714,1.9306315502594331,5,0.0,2.64923333333,3.2690872890354785,11,2.8284271247461903,1.49666666667,0.6070884065219276,4,1.4142135623730951,0.797616666667,2.0522539213427433,5,1.7320508075688772,3.03871666667,2.8906350419357105,3,0.0,1.00082,5.174866277209489
"['44028.63124', '44029.50583']",1.49870119515,1.97482350367,1.12886833097,3.13750250369,2.94351276675,4.18592720943,0.300096666667,0.645506666667,0.0189266666667,-1.09283333333,-0.594186666667,0.2597,1.4934502738067088,1.898252103625738,1.1480052369619025,2.991304167120068,2.932201058606308,4.249285032680853,0.43025,0.0227,0.19755,-1.3602,-2.02325,-0.01725,5,1.7320508075688772,1.64878,1.8714933280671882,7,2.23606797749979,3.708375,2.873523418354779,10,0.0,1.2145,0.6591786783566349,5,1.7320508075688772,1.29884,3.6635768045722745,4,0.0,1.59786,3.556853317610947,5,3.3166247903554,0.99085,5.0156369425029155
"['44029.53601', '44030.41055']",1.71036098441,2.3174527655,1.43684614846,5.51194391732,4.27210339567,4.21761405967,0.04325,0.771496666667,0.294356666667,-0.978596666667,0.35802,-1.86545666667,1.7390437724756116,2.222621986952585,1.4304138563616,5.517108904782457,4.329850969355364,3.8473017568235366,-0.393,0.14855,0.67255,-0.2564,-0.54885,-0.6977,5,2.23606797749979,1.26326,2.554773099122503,4,0.0,2.46548571429,3.355446636156689,10,2.0,1.90293333333,1.0243262875340715,4,1.4142135623730951,2.80811666667,3.0321868078445737,6,3.7416573867739413,5.631725,4.347655883634307,4,1.0,0.689633333333,2.6775436972469127
"['44030.44073', '44031.31531']",1.5329962008,1.91991114352,1.3190923531,3.47455667517,4.04027417642,4.18958689463,0.628343333333,0.27781,0.682693333333,-1.67189,0.805613333333,0.434623333333,1.4222112483572975,1.932181294476307,1.1479822397200419,3.0979405701374336,4.026824184334378,4.238217855678894,0.9478,-0.5917,0.83715,-0.93875,2.1203,0.2321,5,1.0,1.7937,1.877955831482732,5,0.0,1.99162,3.470968375252071,7,2.0,1.323075,1.193867048362868,4,1.0,-0.0862333333333,2.6156721229287636,7,1.0,2.30615,5.800417092186849,5,0.0,2.7692,3.5270545898809114
"['44031.34546', '44032.22002']",1.76154679529,2.14492465276,1.17474313675,3.44380328039,3.55935815417,3.82210587927,0.140906666667,0.793893333333,0.24674,-0.895493333333,-0.800816666667,-0.30967,1.7859197639878166,2.0266589989154706,1.1681731138243463,3.382185488697216,3.5273888656784984,3.8746654374058656,0.18025,0.083,0.2629,-0.19195,-1.9975,0.04305,5,1.7320508075688772,1.1206,2.242585478861397,5,0.0,2.430125,3.238237384107801,10,0.0,1.53786666667,0.9143232050721088,5,1.0,1.7485,1.4431554108965534,4,1.7320508075688772,-0.0208142857143,4.10628497242482,5,2.8284271247461903,2.08788333333,2.7626401976491013
"['44032.25018', '44033.12478']",1.67065762411,2.16425805586,0.894155208004,3.36173008207,2.69216821589,4.54175987117,0.27165,0.716916666667,0.325173333333,-1.17249333333,0.46926,-1.56891333333,1.6766046892352167,2.0769780996111558,0.8471712601900244,3.204493912588397,2.6962742023404993,4.335032952961761,0.68185,-0.0707,0.2427,-0.83205,0.9747,-2.3772,5,1.4142135623730951,1.28808333333,2.271346476798876,10,0.0,5.40063333333,1.815366853650615,5,1.0,0.86125,1.095208964840348,3,0.0,1.04458571429,2.521439356418321,4,1.4142135623730951,1.3477,3.046253078783836,4,-1,5.166,5.323524112841042
"['44033.15493', '44034.02949']",1.75668020207,2.07873566662,1.08560011422,4.05072610779,3.11606118794,5.16431175047,0.656763333333,0.717056666667,0.502693333333,-2.12117,0.534496666667,0.832973333333,1.657143550788386,1.9845015986272279,0.9786480931871531,3.509939556130512,3.122358299756367,5.183821445076671,0.67945,-0.16305,0.45255,-1.5294,0.71175,1.32995,7,4.898979485566356,3.109975,1.2182052273050434,7,2.449489742783178,3.40125,3.147801376093055,6,2.23606797749979,0.98498,1.178753217174825,4,1.7320508075688772,0.2041,2.2829184687587945,4,1.7320508075688772,2.38728333333,3.393284456933528,5,1.0,3.223,6.032307970835043
"['44034.05967', '44034.93424']",1.66088940972,1.91818847101,0.850759029142,3.50675435467,3.03864741697,4.6574834014,-0.14152,0.587223333333,0.301076666667,-1.05789333333,-0.488886666667,-1.21388333333,1.6831392225079977,1.8573105603836544,0.8093060670268306,3.400535627072374,3.050330895304733,4.573383138529026,-0.3908,-0.0568,0.11535,0.0495,-0.90225,-1.1751,5,2.23606797749979,1.619375,2.517011066556257,6,2.8284271247461903,2.8946,3.2371847043380146,7,4.0,1.0544,0.7651085021093413,5,2.449489742783178,1.03926,2.144668863251388,6,4.358898943540674,1.2111,4.195671115963849,7,3.4641016151377544,0.711925,6.472214898252891
