"['44146.01502', '44146.88959']",0.0739034708251,0.117148280682,0.0921389186681,0.412153308046,0.221157306006,0.159109417278,-0.0184833333333,0.0188766666667,-0.0152366666667,-0.06164,-0.140886666667,-0.0569066666667,0.07277804748275608,0.11759394390732102,0.09242382318403639,0.41448454869083873,0.1733886440487308,0.1511248785592241,-0.01545,0.02505,-0.0209,-0.0532,-0.11035,-0.0652,3,0.0,0.0132714285714,0.03751025256671898,4,1.4142135623730951,0.131533333333,0.10943022739018075,4,0.0,0.0812714285714,0.08190113377900037,4,1.0,0.0604428571429,0.5124577603963825,5,3.0,-0.02904,0.18362933589162705,4,0.0,0.0613428571429,0.15321067039801609
"['44146.91978', '44147.79435']",0.252556109937,0.221942153124,0.187118449117,0.798989096087,0.619461675974,0.673922690175,-0.117366666667,0.0961733333333,-0.11516,0.375143333333,-0.420286666667,-0.387743333333,0.22745136855484352,0.2034419580589279,0.15000513232599053,0.7175036141604677,0.4628530926042661,0.5606279420763663,-0.17525,0.0685,-0.12905,0.38255,-0.50155,-0.45635,4,1.0,-0.0268166666667,0.2705852872324485,3,1.4142135623730951,0.319242857143,0.18135630544265485,4,2.0,0.02045,0.09545350176918603,4,2.6457513110645907,0.794357142857,0.948629382947037,5,3.3166247903554,-0.05686,0.5200209255405017,3,0.0,0.0623,0.6111105301007339
"['44147.82454', '44148.69912']",0.211007431939,0.148726254127,0.208265866142,0.410900605175,0.846473419547,0.56989583054,-0.102196666667,0.0602066666667,-0.08521,-0.0732333333333,-0.715153333333,-0.42275,0.18776354624593822,0.1383199288340031,0.19328537121090653,0.41123387031220326,0.4605914037358951,0.3887163159816486,-0.152,0.03315,-0.07475,-0.0821,-0.7443,-0.4053,5,0.0,0.07065,0.1323117946367594,4,0.0,0.209057142857,0.13005781864415608,4,1.0,0.0753142857143,0.16773745783785077,4,1.4142135623730951,0.28712,0.30645726782049076,4,2.23606797749979,-0.513171428571,0.39438941717666864,4,0.0,-0.196533333333,0.3819008911572041
"['44148.7293', '44149.6039']",0.199609320925,0.155905780308,0.229155405784,0.497375472187,0.884140441333,0.735213561264,-0.0464366666667,0.0472566666667,-0.0280333333333,-0.181843333333,-0.703866666667,-0.546093333333,0.19745147895174117,0.15111112531975368,0.23132228351495823,0.47085618544075225,0.5441944716629394,0.5006764926565362,-0.01385,0.0478,-0.03235,-0.1336,-0.8409,-0.4821,4,2.0,0.112383333333,0.16764941296248748,4,0.0,0.1848,0.10130899927120658,3,0.0,0.2080625,0.17671260717819282,4,0.0,0.150257142857,0.4582713746865964,4,1.4142135623730951,-0.623342857143,0.5914722981880127,5,2.449489742783178,-0.07815,0.36584137409538575
"['44149.63405', '44150.50867']",0.234709763325,0.220357957273,0.238049819716,0.435357217313,1.0884887548,0.716583499438,-0.0218833333333,0.0343533333333,0.00382,0.0783866666667,-0.658446666667,-0.597356666667,0.2376823279568519,0.22138469674759134,0.24208816632760485,0.43556317545918866,0.8815674264639652,0.4025653827241186,-0.0571,0.06595,-0.03305,0.07155,-0.72625,-0.54075,3,0.0,0.1199125,0.22301682471764964,3,1.0,0.152975,0.13839563112427253,3,0.0,0.217175,0.1472125067474131,5,3.605551275463989,0.44846,0.45250779882782133,4,2.449489742783178,-0.349783333333,1.116363746126981,6,2.449489742783178,-0.2711,0.20843918777427625
"['44150.53882', '44151.41342']",0.337455932432,0.195302178687,0.152554558547,0.872317695376,0.513223772183,0.640745378186,0.00163666666667,0.00959,-0.03132,-0.61265,0.0633566666667,-0.390563333333,0.3432207909900216,0.19840129892163785,0.15185729780472101,0.6315810531706425,0.5180046995415452,0.5166352568390927,0.00755,0.00335,-0.0105,-0.6098,-0.0054,-0.438,6,2.449489742783178,0.283,0.4387765642480616,4,1.0,0.158128571429,0.2744347385341107,4,0.0,0.106971428571,0.08520554978571357,5,1.7320508075688772,-0.411633333333,0.7564417139916774,3,0.0,0.494233333333,0.3956585278578823,4,0.0,-0.119557142857,0.5116809645900554
"['44151.44357', '44152.31818']",0.189325951734,0.12760475174,0.155680805925,0.219549168373,0.22918834758,0.433877975549,0.0303,-0.0234066666667,0.00292,-0.04584,0.0371533333333,-0.255236666667,0.19008045302105542,0.1275840518985448,0.1583143542406079,0.2183808719677145,0.23002307640356637,0.35686036338324684,0.05005,-0.01395,-0.01105,-0.11105,0.029,-0.2619,5,1.4142135623730951,0.2301,0.04952751760385332,4,1.0,0.10415,0.11371583442951116,5,1.0,0.20672,0.08588554593178062,4,0.0,0.1012,0.28438914067406534,5,3.3166247903554,0.29994,0.20308177663197652,4,1.4142135623730951,0.01135,0.2521955808494669
"['44152.34833', '44153.22293']",0.240285233282,0.269589787764,0.265851077987,0.843299817779,1.03829534222,0.735291033084,0.0992333333333,-0.0788366666667,-0.04005,0.245346666667,0.01155,0.313813333333,0.22257832148572398,0.2622122731593666,0.2673099579527288,0.8206134768798168,1.0559799249495947,0.676329415113025,0.1223,-0.0059,0.0167,0.0692,-0.13625,0.36185,5,1.0,0.29158,0.19408814234774882,4,1.0,0.0825714285714,0.2446638831423341,4,1.0,0.0901833333333,0.2727136184107179,6,2.449489742783178,0.96624,0.869942896401827,4,2.8284271247461903,0.43486,1.3896761234186905,5,0.0,0.81795,0.507051716297263
"['44153.25308', '44154.12769']",0.365338305319,0.388068359957,0.392749294928,1.52115138618,1.0211702163,1.42617040497,0.04726,-0.01824,0.0359933333333,0.131596666667,-0.600546666667,-0.780046666667,0.3684617180321077,0.3942662601111956,0.3977824157738129,1.5413553788084073,0.8400322110955989,1.2143492177189856,0.0421,-0.0691,0.0422,-0.0206,-0.5425,-0.6981,6,3.1622776601683795,0.24402,0.3745861276128629,5,2.23606797749979,0.230216666667,0.37410870300845267,5,2.0,0.2692,0.4192715945541744,4,1.0,1.00904285714,1.288021803460825,5,2.6457513110645907,-0.3055,0.5023398053111061,7,1.7320508075688772,0.144975,1.7402094440516829
"['44154.15785', '44155.03245']",0.115973567391,0.0785303593098,0.131258095623,0.678789431267,0.488721063935,0.572932508532,0.0565433333333,-0.0166266666667,-0.00229,-0.265953333333,0.000263333333333,-0.379366666667,0.10298670715473289,0.0780621190897455,0.13348166695765043,0.6351952590010975,0.4970758031995088,0.43667938789928246,0.04355,-0.007,-0.02225,-0.1689,-0.15825,-0.30105,4,1.0,0.145585714286,0.10523173520966997,4,1.0,0.0426,0.06662271884775244,4,1.0,0.0318166666667,0.05931230619919164,5,1.4142135623730951,0.23294,0.2833577650250651,6,2.449489742783178,0.24114,0.49971354594407386,6,3.4641016151377544,0.043125,0.43507657850850423
